2021-09-14T18:56:40.694+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:56:41.720+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:56:42.726+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:56:43.727+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:56:44.729+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:56:45.732+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:56:46.732+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:56:47.734+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:56:48.735+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:56:49.735+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:56:50.737+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:56:51.846+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:56:52.847+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:56:53.850+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:56:54.855+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:56:55.860+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:56:56.862+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:56:57.864+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:56:58.866+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:56:59.868+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:57:00.870+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:57:01.873+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:57:02.875+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:57:03.877+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:57:04.879+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:57:05.880+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:57:06.884+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:57:07.886+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:57:08.888+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:57:09.889+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:57:10.889+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:57:11.890+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:57:12.892+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:57:13.894+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:57:14.896+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:57:15.898+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:57:16.900+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:57:17.902+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:57:18.903+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:57:19.904+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:57:20.905+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:57:21.906+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:57:22.907+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:57:23.910+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:57:24.910+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:57:25.911+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:57:26.911+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:57:27.913+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:57:28.915+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:57:29.916+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:57:30.920+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:57:31.922+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:57:32.923+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:57:33.937+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:57:34.939+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:57:35.941+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:57:36.943+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:57:37.943+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:57:38.948+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:57:39.948+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:57:40.948+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:57:41.951+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:57:42.952+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:57:43.952+09:00,user,IdeState,Active,study3,Popup,C:/Users/user/Desktop/수업/2학년/플랫폼기반 프로그래밍/study3/src/ArrayEnum.java,ArrayEnum::getValue,61,24,Default task
2021-09-14T18:57:44.954+09:00,user,IdeState,Active,study3,Popup,C:/Users/user/Desktop/수업/2학년/플랫폼기반 프로그래밍/study3/src/ArrayEnum.java,ArrayEnum::getValue,61,24,Default task
2021-09-14T18:57:45.956+09:00,user,IdeState,Active,study3,Popup,C:/Users/user/Desktop/수업/2학년/플랫폼기반 프로그래밍/study3/src/ArrayEnum.java,ArrayEnum::getValue,61,24,Default task
2021-09-14T18:57:46.957+09:00,user,IdeState,Active,study3,Popup,C:/Users/user/Desktop/수업/2학년/플랫폼기반 프로그래밍/study3/src/ArrayEnum.java,ArrayEnum::getValue,61,24,Default task
2021-09-14T18:57:47.959+09:00,user,IdeState,Active,study3,Editor,C:/Users/user/Desktop/수업/2학년/플랫폼기반 프로그래밍/study3/src/ArrayEnum.java,ArrayEnum::getValue,61,24,Default task
2021-09-14T18:57:48.960+09:00,user,IdeState,Inactive,,,,,-1,-1,
2021-09-14T18:57:49.961+09:00,user,IdeState,Inactive,,,,,-1,-1,
